,Year,Week,Date,Need States,Dc Amount,Store Amt On Hand
0,2021,1,2021-01-04,Need State 1,1445929.5,3667244.25
1,2021,1,2021-01-04,Need State 2,2405549.25,2784957.75
2,2021,1,2021-01-04,Need State 3,1618319.25,3838764.0
3,2021,1,2021-01-04,Need State 4,1271980.5,1893348.0
4,2021,1,2021-01-04,Need State 5,601577.25,1055337.75
5,2021,1,2021-01-04,Need State 6,1708055.25,2678521.5
6,2021,2,2021-01-11,Need State 1,1615275.0,3622755.0
7,2021,2,2021-01-11,Need State 2,2256024.75,2885244.0
8,2021,2,2021-01-11,Need State 3,1780801.5,3921396.0
9,2021,2,2021-01-11,Need State 4,1625886.75,1880787.75
10,2021,2,2021-01-11,Need State 5,601776.75,1049389.5
11,2021,2,2021-01-11,Need State 6,2044693.5,2697240.0
12,2021,3,2021-01-18,Need State 1,1389862.5,3573918.75
13,2021,3,2021-01-18,Need State 2,2183392.5,2834505.0
14,2021,3,2021-01-18,Need State 3,1665248.25,3816876.75
15,2021,3,2021-01-18,Need State 4,1413519.0,1885237.5
16,2021,3,2021-01-18,Need State 5,670983.0,1050538.5
17,2021,3,2021-01-18,Need State 6,1730494.5,2782791.75
18,2021,4,2021-01-25,Need State 1,1111251.0,3528955.5
19,2021,4,2021-01-25,Need State 2,2095967.25,2806603.5
20,2021,4,2021-01-25,Need State 3,1928427.0,3752643.75
21,2021,4,2021-01-25,Need State 4,1116680.25,1901020.5
22,2021,4,2021-01-25,Need State 5,624003.0,1042530.0
23,2021,4,2021-01-25,Need State 6,1720944.0,2761587.75
24,2021,5,2021-02-01,Need State 1,1040040.75,3538705.5
25,2021,5,2021-02-01,Need State 2,2057765.25,2907480.75
26,2021,5,2021-02-01,Need State 3,2176682.25,3815256.0
27,2021,5,2021-02-01,Need State 4,1160288.25,1926643.5
28,2021,5,2021-02-01,Need State 5,602572.5,1041183.75
29,2021,5,2021-02-01,Need State 6,1670751.0,2876609.25
30,2021,6,2021-02-08,Need State 1,1281405.0,3591575.25
31,2021,6,2021-02-08,Need State 2,1956306.0,2807937.75
32,2021,6,2021-02-08,Need State 3,1809162.75,3892614.0
33,2021,6,2021-02-08,Need State 4,1132392.0,1824061.5
34,2021,6,2021-02-08,Need State 5,588169.5,1036358.25
35,2021,6,2021-02-08,Need State 6,1604854.5,2802006.75
36,2021,7,2021-02-15,Need State 1,1516268.25,3553807.5
37,2021,7,2021-02-15,Need State 2,1975357.5,2782643.25
38,2021,7,2021-02-15,Need State 3,1624469.25,3899664.75
39,2021,7,2021-02-15,Need State 4,1035630.0,1908308.25
40,2021,7,2021-02-15,Need State 5,706590.0,1037391.0
41,2021,7,2021-02-15,Need State 6,1789930.5,2801581.5
42,2021,8,2021-02-22,Need State 1,1982263.5,3485017.5
43,2021,8,2021-02-22,Need State 2,1883883.0,2722957.5
44,2021,8,2021-02-22,Need State 3,1660566.75,3981648.75
45,2021,8,2021-02-22,Need State 4,1157476.5,1891306.5
46,2021,8,2021-02-22,Need State 5,859293.75,1026291.0
47,2021,8,2021-02-22,Need State 6,1838221.5,2752755.75
48,2021,9,2021-03-01,Need State 1,2972025.75,3438627.75
49,2021,9,2021-03-01,Need State 2,1716895.5,2775000.0
50,2021,9,2021-03-01,Need State 3,1558020.0,4303237.5
51,2021,9,2021-03-01,Need State 4,1084067.25,2020867.5
52,2021,9,2021-03-01,Need State 5,646471.5,1039451.25
53,2021,9,2021-03-01,Need State 6,1663448.25,2758235.25
54,2021,10,2021-03-08,Need State 1,3278752.5,3430857.0
55,2021,10,2021-03-08,Need State 2,1609705.5,2792142.75
56,2021,10,2021-03-08,Need State 3,1596435.75,4378400.25
57,2021,10,2021-03-08,Need State 4,1027109.25,1942113.75
58,2021,10,2021-03-08,Need State 5,949260.0,1180793.25
59,2021,10,2021-03-08,Need State 6,1460872.5,2725902.0
60,2021,11,2021-03-15,Need State 1,2863174.5,3518499.0
61,2021,11,2021-03-15,Need State 2,1558604.25,2819067.0
62,2021,11,2021-03-15,Need State 3,1510045.5,4256257.5
63,2021,11,2021-03-15,Need State 4,991081.5,2029211.25
64,2021,11,2021-03-15,Need State 5,1119555.0,1426484.25
65,2021,11,2021-03-15,Need State 6,1290471.75,2750638.5
66,2021,12,2021-03-22,Need State 1,3563919.0,3594399.75
67,2021,12,2021-03-22,Need State 2,1541204.25,2773255.5
68,2021,12,2021-03-22,Need State 3,1526031.0,4255254.75
69,2021,12,2021-03-22,Need State 4,1170124.5,1970055.0
70,2021,12,2021-03-22,Need State 5,621969.75,1440278.25
71,2021,12,2021-03-22,Need State 6,1349546.25,2640159.75
72,2021,13,2021-03-29,Need State 1,4798523.25,5535069.0
73,2021,13,2021-03-29,Need State 2,1620745.5,2756580.75
74,2021,13,2021-03-29,Need State 3,1521311.25,4215314.25
75,2021,13,2021-03-29,Need State 4,1090771.5,2062767.0
76,2021,13,2021-03-29,Need State 5,1147593.75,2117340.75
77,2021,13,2021-03-29,Need State 6,1788789.75,2740664.25
78,2021,14,2021-04-05,Need State 1,4489884.75,5355290.25
79,2021,14,2021-04-05,Need State 2,1702234.5,2634107.25
80,2021,14,2021-04-05,Need State 3,1799645.25,4080860.25
81,2021,14,2021-04-05,Need State 4,1130388.75,1922370.0
82,2021,14,2021-04-05,Need State 5,1384758.75,2920119.0
83,2021,14,2021-04-05,Need State 6,1537236.75,2673381.0
84,2021,15,2021-04-12,Need State 1,4716588.75,5397090.0
85,2021,15,2021-04-12,Need State 2,1548697.5,2652678.75
86,2021,15,2021-04-12,Need State 3,1619382.75,4038381.0
